,1,2,3
1,0.588,7.363,16.162
2,0.440,8.336,16.304
3,0.470,7.838,16.322
4,0.427,8.255,16.481
5,0.409,6.680,16.149
6,0.518,7.593,16.195
7,0.376,8.569,16.427
8,0.345,8.348,16.024
9,0.552,7.440,15.570
10,0.355,7.297,16.108
11,0.402,7.957,16.045
12,0.377,9.066,16.190
13,0.409,7.480,16.220
14,0.839,8.286,16.122
15,0.740,7.656,16.052
